Date,Time,local pressure,Sea-level pressure,Precipitation,Temperature,Relative humidity,Average wind speed,Wind direction of the average wind speed,Maximum wind speed moment,Wind direction of the maximum wind speed moment,Minutes of sunlight
2015-01-01,12:10:00,995.3,1000.7,--,2.8,50,4.2,êº,7.8,êºìÏêº,9
2015-01-01,12:20:00,995.2,1000.6,--,2.3,48,3.8,êºìÏêº,7.9,êºìÏêº,9
2015-01-01,12:30:00,995.2,1000.6,--,2.7,46,2.7,êºìÏêº,6.1,êºìÏêº,9
2015-01-01,12:40:00,995.2,1000.6,--,2.6,44,6.0,êºìÏêº,10.6,êº,10
2015-01-01,12:50:00,995.3,1000.7,--,2.8,46,4.5,êº,8.5,êºñkêº,9
2015-01-01,13:00:00,995.2,1000.6,--,2.2,43,6.6,êº,10.6,êº,7
2015-01-01,13:10:00,995.2,1000.6,--,2.7,47,5.0,êºñkêº,8.6,êºñkêº,5
2015-01-01,13:20:00,995.1,1000.5,--,2.7,45,4.4,êº,10.7,êºìÏêº,9
2015-01-01,13:30:00,995.1,1000.5,--,2.9,41,6.3,êºñkêº,10.0,êºñkêº,10
2015-01-01,13:40:00,995.2,1000.6,--,2.8,42,6.6,êºñkêº,11.3,ñkêº,10
2015-01-01,13:50:00,995.3,1000.7,--,2.7,40,5.7,êºñkêº,10.9,êº,10
2015-01-01,14:00:00,995.4,1000.8,--,2.6,42,5.3,êºñkêº,10.0,êºñkêº,9
2015-01-01,14:10:00,995.6,1001.0,--,2.3,44,5.5,êº,8.9,êºñkêº,2
2015-01-01,14:20:00,995.7,1001.1,--,1.4,63,3.5,ñkêº,6.9,êºñkêº,0
2015-01-01,14:30:00,995.9,1001.3,--,1.3,61,4.5,ñkñkêº,7.9,ñkñkêº,0
2015-01-01,14:40:00,996.1,1001.5,--,1.2,62,4.1,ñkêº,6.4,ñkêº,0
2015-01-01,14:50:00,996.3,1001.7,0.0,1.0,65,4.3,ñkñkêº,7.0,ñkñkêº,0
2015-01-01,15:00:00,996.5,1002.0,0.0,0.3,65,5.2,ñkñkêº,9.4,ñkêº,0
2015-01-01,15:10:00,996.7,1002.2,0.0,-0.5,73,5.8,ñkêº,10.1,ñkêº,0
2015-01-01,15:20:00,996.8,1002.3,0.0,-0.3,72,4.2,ñkêº,6.7,ñkêº,0
2015-01-01,15:30:00,996.8,1002.3,0.0,-0.1,72,3.4,ñkêº,5.7,êºñkêº,0
2015-01-01,15:40:00,997.0,1002.5,--,0.0,71,2.6,ñkêº,5.6,ñkêº,0
2015-01-01,15:50:00,997.0,1002.5,--,-0.2,70,4.0,ñkêº,5.8,ñkñkêº,0
2015-01-01,16:00:00,997.2,1002.7,0.0,-0.4,71,3.5,ñkñkêº,5.3,ñkêº,0
2015-01-01,16:10:00,997.4,1002.9,--,-0.6,76,3.2,ñkñkêº,5.1,ñkñkêº,0
2015-01-01,16:20:00,997.5,1003.0,--,-0.6,77,2.9,ñkêº,4.9,ñkêº,0
2015-01-01,16:30:00,997.7,1003.2,0.0,-0.7,78,4.0,ñkêº,9.2,ñkêº,0
2015-01-01,16:40:00,997.9,1003.4,0.0,-1.1,75,6.5,êºñkêº,10.3,êºñkêº,
2015-01-01,16:50:00,998.1,1003.6,0.0,-0.9,75,5.6,êºñkêº,9.8,êºñkêº,
2015-01-01,17:00:00,998.2,1003.7,0.0,-0.9,77,4.1,ñkêº,6.7,êºñkêº,
2015-01-01,17:10:00,998.2,1003.7,0.0,-1.0,79,3.2,ñkêº,5.3,êºñkêº,
2015-01-01,17:20:00,998.3,1003.8,0.0,-1.0,79,3.6,êºñkêº,6.2,êºñkêº,
2015-01-01,17:30:00,998.2,1003.7,0.0,-1.0,79,3.3,êºñkêº,5.2,êºñkêº,
2015-01-01,17:40:00,998.3,1003.8,0.0,-1.0,78,4.0,êºñkêº,7.5,êºñkêº,
2015-01-01,17:50:00,998.4,1003.9,--,-0.9,77,3.2,êºñkêº,6.1,êºñkêº,
2015-01-01,18:00:00,998.7,1004.2,0.0,-1.0,76,2.5,êºñkêº,4.1,êºñkêº,
2015-01-01,18:10:00,998.8,1004.3,--,-1.1,78,1.6,ñkêº,3.3,ñkêº,
2015-01-01,18:20:00,998.7,1004.2,--,-1.1,78,2.0,êºñkêº,3.6,ñkêº,
2015-01-01,18:30:00,998.6,1004.1,--,-1.1,77,3.2,êº,4.4,êº,
2015-01-01,18:40:00,998.8,1004.3,--,-1.2,76,3.0,êº,4.3,êº,
2015-01-01,18:50:00,998.8,1004.3,--,-0.9,72,2.2,êºñkêº,3.8,êºñkêº,
2015-01-01,19:00:00,998.9,1004.4,--,-1.2,75,0.7,ñk,1.5,ñkñkêº,
2015-01-01,19:10:00,999.1,1004.6,--,-1.6,78,0.9,êºìÏêº,2.2,êº,
2015-01-01,19:20:00,999.2,1004.7,--,-1.0,71,1.4,êºñkêº,2.6,êº,
2015-01-01,19:30:00,999.3,1004.8,--,-0.5,65,3.0,êº,5.2,êº,
2015-01-01,19:40:00,999.5,1005.0,--,-0.4,63,2.3,êºñkêº,4.5,êº,
2015-01-01,19:50:00,999.6,1005.1,--,-0.4,62,2.3,êºñkêº,5.7,êºñkêº,
2015-01-01,20:00:00,999.6,1005.1,0.0,-0.5,63,2.8,êºñkêº,4.7,êºñkêº,
2015-01-01,20:10:00,999.6,1005.1,--,-0.5,63,2.8,êºñkêº,5.5,êº,
2015-01-01,20:20:00,999.7,1005.2,0.0,-0.7,65,2.9,êº,4.9,êºñkêº,
2015-01-01,20:30:00,999.8,1005.3,--,-1.0,67,2.4,êº,4.1,êºñkêº,
2015-01-01,20:40:00,999.9,1005.4,--,-0.9,66,1.7,êºìÏêº,3.6,êºìÏêº,
2015-01-01,20:50:00,1000.0,1005.5,--,-0.9,67,0.8,ñkêº,2.1,ñk,
2015-01-01,21:00:00,1000.0,1005.5,--,-1.1,71,2.1,ñkñkìå,3.1,ñkìå,
2015-01-01,21:10:00,1000.1,1005.6,--,-1.3,72,1.5,ñkñkìå,2.3,ñk,
2015-01-01,21:20:00,1000.2,1005.7,--,-1.6,72,1.7,ñkñkêº,3.3,ñkñkêº,
2015-01-01,21:30:00,1000.4,1005.9,--,-1.5,74,1.5,ñkñkêº,2.3,ñkñkêº,
2015-01-01,21:40:00,1000.4,1005.9,--,-1.6,74,1.4,ñk,2.7,ñk,
2015-01-01,21:50:00,1000.3,1005.8,--,-1.9,76,1.9,ñkêº,7.0,êºñkêº,
2015-01-01,22:00:00,1000.4,1005.9,--,-1.2,62,4.5,êº,8.4,êºñkêº,
2015-01-01,22:10:00,1000.3,1005.8,--,-1.0,59,5.3,êº,8.7,êºñkêº,
2015-01-01,22:20:00,1000.5,1006.0,--,-0.9,57,5.7,êºñkêº,8.6,êºñkêº,
2015-01-01,22:30:00,1000.5,1006.0,--,-0.8,57,5.2,êº,9.1,êºñkêº,
2015-01-01,22:40:00,1000.6,1006.1,--,-0.7,55,6.4,êºñkêº,11.0,êºñkêº,
2015-01-01,22:50:00,1000.5,1006.0,--,-0.6,55,8.0,êºñkêº,11.3,êºñkêº,
2015-01-01,23:00:00,1000.7,1006.2,--,-0.6,55,6.4,êºñkêº,10.2,êº,
2015-01-01,23:10:00,1000.7,1006.2,--,-0.7,56,5.8,êºñkêº,9.5,êºñkêº,
2015-01-01,23:20:00,1000.8,1006.3,--,-0.9,58,4.8,êºñkêº,7.2,êºñkêº,
2015-01-01,23:30:00,1000.9,1006.4,--,-1.1,59,3.5,êºñkêº,5.9,ñkêº,
2015-01-01,23:40:00,1001.1,1006.6,--,-1.1,59,3.7,êºñkêº,6.1,êºñkêº,
2015-01-01,23:50:00,1001.0,1006.5,--,-0.9,58,4.5,êºñkêº,7.6,êºñkêº,
2015-01-02,00:00:00,1001.0,1006.5,--,-0.8,58,3.5,êºñkêº,6.3,êºñkêº,
2015-01-02,00:10:00,1001.1,1006.6,--,-1.0,59,1.6,êº,3.4,êºñkêº,
2015-01-02,00:20:00,1001.3,1006.8,--,-1.0,59,1.4,êºìÏêº,3.3,ìÏêº,
2015-01-02,00:30:00,1001.5,1007.0,--,-1.1,60,1.5,ñkêº,3.1,êº,
2015-01-02,00:40:00,1001.6,1007.1,--,-1.8,65,1.4,ñk,2.3,ñkêº,
2015-01-02,00:50:00,1001.7,1007.2,--,-1.7,67,1.4,ñkñkìå,2.1,ñkìå,
2015-01-02,01:00:00,1001.8,1007.3,--,-1.9,69,1.2,ìåñkìå,1.8,ìåñkìå,
2015-01-02,01:10:00,1002.0,1007.5,--,-2.0,71,1.1,ñkìå,2.0,ñkìå,
2015-01-02,01:20:00,1002.0,1007.5,--,-2.2,72,1.3,ñkñkêº,2.2,ñkñkêº,
2015-01-02,01:30:00,1002.1,1007.6,--,-1.7,72,1.4,ñkñkêº,2.5,ñk,
2015-01-02,01:40:00,1002.3,1007.8,--,-1.9,72,1.6,ñkñkìå,2.5,ñk,
2015-01-02,01:50:00,1002.4,1007.9,--,-2.3,75,1.2,ñkñkêº,2.6,ñkêº,
2015-01-02,02:00:00,1002.6,1008.1,--,-2.0,74,1.8,ñkêº,3.8,êºñkêº,
2015-01-02,02:10:00,1002.5,1008.0,--,-1.7,72,1.4,ñkêº,2.5,ñkêº,
2015-01-02,02:20:00,1002.5,1008.0,0.0,-2.3,76,1.7,ñk,2.5,ñkìå,
2015-01-02,02:30:00,1002.6,1008.1,--,-2.7,77,1.8,ñkìå,2.9,ñkìå,
2015-01-02,02:40:00,1002.7,1008.2,--,-2.5,79,0.7,ñkêº,1.4,ìåñkìå,
2015-01-02,02:50:00,1002.8,1008.3,--,-2.7,80,0.6,êºìÏêº,1.6,êºìÏêº,
2015-01-02,03:00:00,1002.7,1008.2,--,-2.6,80,0.7,ìÏ,1.6,ìåìÏìå,
2015-01-02,03:10:00,1002.9,1008.5,--,-2.9,82,1.1,ìå,1.9,ìåìÏìå,
2015-01-02,03:20:00,1003.1,1008.7,--,-3.1,82,0.8,ñkñkêº,1.6,ñk,
2015-01-02,03:30:00,1003.2,1008.8,--,-3.1,82,1.5,ìÏìå,2.3,ìÏìå,
2015-01-02,03:40:00,1003.2,1008.7,--,-2.3,81,1.3,ìåñkìå,2.2,ìåñkìå,
2015-01-02,03:50:00,1003.3,1008.8,--,-2.3,80,1.0,ìåñkìå,1.7,ìåñkìå,
2015-01-02,04:00:00,1003.3,1008.8,--,-2.2,79,1.9,ìåñkìå,3.3,ñkìå,
2015-01-02,04:10:00,1003.2,1008.7,--,-2.2,80,1.4,ñkìå,3.0,ñkñkìå,
2015-01-02,04:20:00,1003.2,1008.7,--,-2.3,80,1.7,ñkìå,2.6,ñkñkìå,
2015-01-02,04:30:00,1003.3,1008.8,--,-2.3,80,1.3,ñkìå,1.8,ñkñkìå,
2015-01-02,04:40:00,1003.4,1008.9,--,-2.2,80,1.3,ìåñkìå,2.2,ñkìå,
2015-01-02,04:50:00,1003.5,1009.0,--,-1.9,75,1.4,ñkñkìå,2.6,ñkñkìå,
2015-01-02,05:00:00,1003.6,1009.1,0.0,-1.8,73,0.9,ñk,1.7,ñkìå,
2015-01-02,05:10:00,1003.6,1009.1,0.0,-1.8,74,1.6,ñk,2.5,ñk,
2015-01-02,05:20:00,1003.8,1009.3,0.0,-1.9,76,1.6,ñk,2.5,ñkñkêº,
2015-01-02,05:30:00,1003.9,1009.4,0.0,-1.9,77,0.9,ñkñkêº,1.9,ñk,
2015-01-02,05:40:00,1003.9,1009.4,0.0,-2.1,80,0.3,ñkñkìå,0.7,ñkêº,
2015-01-02,05:50:00,1004.0,1009.5,0.0,-2.1,81,0.7,êºñkêº,1.2,êºñkêº,
2015-01-02,06:00:00,1004.0,1009.5,0.0,-2.1,80,0.8,ìÏêº,1.6,ìÏ,
2015-01-02,06:10:00,1004.2,1009.7,0.0,-2.1,81,1.6,ìÏ,2.2,ìÏ,
2015-01-02,06:20:00,1004.3,1009.8,--,-2.1,79,0.6,ìÏìÏêº,1.3,ìå,
2015-01-02,06:30:00,1004.3,1009.8,--,-2.3,80,0.9,êºìÏêº,1.5,ìÏêº,
2015-01-02,06:40:00,1004.4,1009.9,--,-2.3,81,0.6,êº,1.4,êºìÏêº,
2015-01-02,06:50:00,1004.3,1009.8,--,-2.3,81,1.1,ìåñkìå,2.4,ìå,
2015-01-02,07:00:00,1004.6,1010.2,--,-2.5,80,1.0,ìåñkìå,2.4,ìå,0
2015-01-02,07:10:00,1004.8,1010.4,--,-2.8,83,0.8,ìåìÏìå,1.7,ìåìÏìå,0
2015-01-02,07:20:00,1004.9,1010.5,--,-2.5,83,0.7,ìåñkìå,1.5,ñkñkìå,2
2015-01-02,07:30:00,1004.9,1010.5,--,-2.4,82,0.9,ñkñkìå,1.8,ñkêº,10
2015-01-02,07:40:00,1004.9,1010.5,--,-2.3,80,0.8,êº,1.5,ñkñkêº,10
2015-01-02,07:50:00,1004.9,1010.4,--,-1.9,78,0.6,ìÏêº,1.1,ìÏêº,10
2015-01-02,08:00:00,1005.0,1010.5,--,-1.9,78,0.6,ìÏìÏìå,1.4,ìÏìå,10
2015-01-02,08:10:00,1005.2,1010.7,--,-1.3,75,1.7,ìÏìå,2.4,ìÏìÏìå,10
2015-01-02,08:20:00,1005.1,1010.6,--,-1.0,72,1.3,ìÏìå,3.0,ìÏìå,10
2015-01-02,08:30:00,1005.2,1010.7,--,-0.7,70,1.0,ìå,2.2,ìÏìå,10
2015-01-02,08:40:00,1005.3,1010.8,--,-0.3,72,2.1,ìÏìå,3.1,ìÏìå,10
2015-01-02,08:50:00,1005.2,1010.7,--,0.4,63,2.7,ìÏìÏìå,3.7,ìÏìÏìå,10
2015-01-02,09:00:00,1005.3,1010.8,--,0.9,58,1.9,ìÏìÏìå,2.9,ìÏìÏìå,10
2015-01-02,09:10:00,1005.3,1010.8,--,1.4,54,1.6,ìÏ,3.3,ìÏìÏêº,10
2015-01-02,09:20:00,1005.2,1010.7,--,1.7,52,1.4,ìÏìÏêº,2.9,ìÏìÏìå,10
2015-01-02,09:30:00,1005.1,1010.6,--,1.6,51,1.6,êºìÏêº,3.5,ìÏêº,9
2015-01-02,09:40:00,1005.1,1010.6,--,1.7,49,1.5,êº,4.0,êº,10
2015-01-02,09:50:00,1005.3,1010.8,--,1.9,50,3.4,êºìÏêº,5.1,êº,10
2015-01-02,10:00:00,1005.2,1010.7,--,1.6,49,2.7,êºìÏêº,5.2,êº,8
2015-01-02,10:10:00,1005.1,1010.6,--,2.2,50,3.1,êºìÏêº,4.7,êºìÏêº,8
2015-01-02,10:20:00,1005.1,1010.6,--,1.9,51,3.4,êºìÏêº,5.4,êºìÏêº,10
2015-01-02,10:30:00,1005.0,1010.5,--,1.7,52,3.1,êº,6.0,êºìÏêº,5
2015-01-02,10:40:00,1004.8,1010.3,--,1.8,51,3.4,êº,6.1,êº,0
2015-01-02,10:50:00,1004.7,1010.2,--,1.8,52,2.9,êº,5.9,êº,0
2015-01-02,11:00:00,1004.6,1010.1,--,2.1,52,3.2,êºìÏêº,5.5,ìÏêº,0
2015-01-02,11:10:00,1004.5,1010.0,--,1.9,53,2.9,êºìÏêº,5.7,êº,0
2015-01-02,11:20:00,1004.5,1010.0,--,1.7,54,4.7,êºìÏêº,7.4,êºìÏêº,0
2015-01-02,11:30:00,1004.4,1009.9,0.0,1.4,55,4.2,êºìÏêº,7.2,êº,0
2015-01-02,11:40:00,1004.2,1009.7,0.0,1.9,55,3.5,ìÏêº,6.0,êº,8
2015-01-02,11:50:00,1004.0,1009.5,--,1.9,56,2.3,êºìÏêº,5.0,êºìÏêº,7
2015-01-02,12:00:00,1003.8,1009.3,--,2.3,56,3.2,êºìÏêº,4.8,ìÏêº,9
2015-01-02,12:10:00,1003.7,1009.2,--,2.2,55,2.3,ìÏêº,4.3,ìÏêº,7
2015-01-02,12:20:00,1003.8,1009.3,--,2.2,56,2.3,êºìÏêº,3.5,êº,0
2015-01-02,12:30:00,1003.9,1009.4,--,2.0,55,3.1,êºìÏêº,6.0,êºñkêº,0
2015-01-02,12:40:00,1003.8,1009.3,0.0,2.3,56,3.1,êºìÏêº,5.5,êºìÏêº,3
2015-01-02,12:50:00,1003.7,1009.1,0.0,2.9,53,2.3,êºìÏêº,6.2,êºñkêº,9
2015-01-02,13:00:00,1003.5,1008.9,--,2.7,52,4.0,êº,5.9,êº,10
2015-01-02,13:10:00,1003.5,1008.9,--,2.5,52,3.4,êºñkêº,6.5,êºñkêº,9
2015-01-02,13:20:00,1003.5,1009.0,--,2.1,53,3.3,êºñkêº,5.7,êºñkêº,3
2015-01-02,13:30:00,1003.5,1008.9,--,2.4,53,2.8,êºñkêº,4.3,êºñkêº,0
2015-01-02,13:40:00,1003.4,1008.9,--,2.1,52,3.8,êºñkêº,6.9,êº,0
2015-01-02,13:50:00,1003.6,1009.1,--,2.2,52,3.9,êº,7.3,êºñkêº,0
2015-01-02,14:00:00,1003.6,1009.1,--,2.0,52,4.0,êº,7.3,êº,0
2015-01-02,14:10:00,1003.6,1009.0,--,2.5,53,3.6,êº,6.7,êº,5
2015-01-02,14:20:00,1003.6,1009.0,--,2.6,53,3.4,êºìÏêº,6.3,êº,10
2015-01-02,14:30:00,1003.8,1009.2,--,2.8,49,3.7,êº,6.7,êºìÏêº,10
2015-01-02,14:40:00,1003.8,1009.2,--,2.5,49,3.7,êº,6.8,êº,1
2015-01-02,14:50:00,1003.8,1009.2,--,2.4,48,3.7,êºìÏêº,5.9,êº,6
2015-01-02,15:00:00,1003.9,1009.3,--,2.4,48,2.3,êº,5.1,êºñkêº,0
2015-01-02,15:10:00,1003.8,1009.2,--,2.4,48,3.0,êº,5.9,ñkêº,0
2015-01-02,15:20:00,1003.8,1009.2,--,2.4,48,3.4,êºñkêº,5.2,êºñkêº,10
2015-01-02,15:30:00,1003.9,1009.3,--,2.4,48,2.2,êºìÏêº,4.8,êº,8
2015-01-02,15:40:00,1003.9,1009.4,--,2.1,49,2.6,êºìÏêº,4.2,êº,0
2015-01-02,15:50:00,1003.9,1009.4,--,2.0,50,2.3,êºìÏêº,4.1,êº,0
2015-01-02,16:00:00,1003.9,1009.4,--,2.0,50,2.0,êºìÏêº,5.4,êº,0
2015-01-02,16:10:00,1003.9,1009.4,--,1.9,51,2.7,êº,4.6,êº,0
2015-01-02,16:20:00,1003.9,1009.4,--,1.7,53,3.4,êº,5.9,êºìÏêº,0
2015-01-02,16:30:00,1003.9,1009.4,--,1.7,53,2.7,êºñkêº,4.5,êºñkêº,0
2015-01-02,16:40:00,1003.9,1009.4,--,1.5,54,2.0,ñkêº,4.2,êºñkêº,
2015-01-02,16:50:00,1004.0,1009.5,--,1.3,62,1.6,ñkñkêº,2.7,ñkñkêº,
2015-01-02,17:00:00,1004.0,1009.5,--,0.9,70,2.0,ñk,2.7,ñkñkêº,
2015-01-02,17:10:00,1003.9,1009.4,--,0.8,73,1.8,ñk,2.5,ñkñkêº,
2015-01-02,17:20:00,1003.9,1009.4,--,0.7,73,1.5,ñkñkêº,2.1,ñkñkêº,
2015-01-02,17:30:00,1004.0,1009.5,--,0.6,74,1.1,ñkêº,2.2,ñkêº,
2015-01-02,17:40:00,1004.0,1009.5,--,0.5,74,0.9,ñk,1.4,ñkñkêº,
2015-01-02,17:50:00,1004.1,1009.6,--,0.2,76,0.6,ñkñkìå,1.1,ñkñkìå,
2015-01-02,18:00:00,1004.1,1009.6,--,0.2,78,0.5,ñkìå,0.8,ìåñkìå,
2015-01-02,18:10:00,1004.1,1009.6,--,0.4,75,0.5,ñkñkêº,1.0,ñkñkêº,
2015-01-02,18:20:00,1004.1,1009.6,--,0.3,76,0.6,ñkêº,1.0,ñkêº,
2015-01-02,18:30:00,1004.1,1009.6,--,0.3,75,0.8,ñkêº,1.3,ñkñkêº,
2015-01-02,18:40:00,1004.1,1009.6,--,-0.4,80,0.4,ìÏìÏìå,1.0,ñk,
2015-01-02,18:50:00,1004.1,1009.6,--,0.0,79,1.5,ñk,1.9,ñk,
2015-01-02,19:00:00,1004.1,1009.6,--,-0.2,80,1.1,êº,1.7,ìÏêº,
2015-01-02,19:10:00,1004.1,1009.6,--,0.0,80,0.9,ñk,1.7,ñk,
2015-01-02,19:20:00,1004.2,1009.7,--,0.0,78,1.2,ñkñkêº,1.4,ñkñkêº,
